repo,commit,date,dependency,old_version,new_version,file,usage_changed,usage_details,syntactic_break,syntactic_details,semantic_change,semantic_details,commit_message,response_type
repos\tutorials,d22ad0cbed7ce7cd894aa8e7534c9bf7c0ba615c,2025-01-18 20:50:39+02:00,org.junit.platform:junit-platform-commons,1.11.4,${junit-platform-commons.version},RecordsAsJpaIntegrationTest.java,False,None,False,None,True,Logic changed,[JAVA-41583] Fixed integration tests,Bug Fix
repos\tutorials,d22ad0cbed7ce7cd894aa8e7534c9bf7c0ba615c,2025-01-18 20:50:39+02:00,org.junit.platform:junit-platform-commons,1.11.4,${junit-platform-commons.version},BookRepositoryIntegrationTest.java,False,None,False,None,True,Logic changed,[JAVA-41583] Fixed integration tests,Bug Fix
repos\tutorials,d22ad0cbed7ce7cd894aa8e7534c9bf7c0ba615c,2025-01-18 20:50:39+02:00,org.junit.platform:junit-platform-commons,1.11.4,${junit-platform-commons.version},CustomBookRepositoryIntegrationTest.java,False,None,False,None,True,Logic changed,[JAVA-41583] Fixed integration tests,Bug Fix
repos\tutorials,dbabcc9904084a86ed2dfbadeaedb5465fe5dfc6,2025-01-21 11:47:21-08:00,org.mockito:mockito-core,5.11.0,5.15.2,DirectionUtilUnitTest.java,False,None,False,None,True,Logic changed,Bael 9101: GitHub Issue: [ISSUE] mockenum doesn't throw what expected (#18203),Bug Fix
repos\tutorials,810bf48d28a2c583ba2f78b9b506e7ea7df88d1e,2025-01-26 20:14:01+02:00,com.squareup.okhttp3:okhttp,4.12.0,${okhttp3.version},CurrencyConverterApplication.java,False,None,False,None,True,Logic changed,Bael-8958-Introduction-to-New-Relic-for-Java,Other
repos\tutorials,810bf48d28a2c583ba2f78b9b506e7ea7df88d1e,2025-01-26 20:14:01+02:00,com.newrelic.agent.java:newrelic-java,8.17.0,${newrelic.version},CurrencyConverterApplication.java,False,None,False,None,True,Logic changed,Bael-8958-Introduction-to-New-Relic-for-Java,Other
repos\tutorials,810bf48d28a2c583ba2f78b9b506e7ea7df88d1e,2025-01-26 20:14:01+02:00,com.newrelic.agent.java:newrelic-api,8.17.0,${newrelic.version},CurrencyConverterApplication.java,False,None,False,None,True,Logic changed,Bael-8958-Introduction-to-New-Relic-for-Java,Other
repos\tutorials,810bf48d28a2c583ba2f78b9b506e7ea7df88d1e,2025-01-26 20:14:01+02:00,com.squareup.okhttp3:okhttp,4.12.0,${okhttp3.version},AppConfig.java,False,None,False,None,True,Logic changed,Bael-8958-Introduction-to-New-Relic-for-Java,Other
repos\tutorials,810bf48d28a2c583ba2f78b9b506e7ea7df88d1e,2025-01-26 20:14:01+02:00,com.newrelic.agent.java:newrelic-java,8.17.0,${newrelic.version},AppConfig.java,False,None,False,None,True,Logic changed,Bael-8958-Introduction-to-New-Relic-for-Java,Other
repos\tutorials,810bf48d28a2c583ba2f78b9b506e7ea7df88d1e,2025-01-26 20:14:01+02:00,com.newrelic.agent.java:newrelic-api,8.17.0,${newrelic.version},AppConfig.java,False,None,False,None,True,Logic changed,Bael-8958-Introduction-to-New-Relic-for-Java,Other
repos\tutorials,810bf48d28a2c583ba2f78b9b506e7ea7df88d1e,2025-01-26 20:14:01+02:00,com.squareup.okhttp3:okhttp,4.12.0,${okhttp3.version},RedisConfig.java,False,None,False,None,True,Logic changed,Bael-8958-Introduction-to-New-Relic-for-Java,Other
repos\tutorials,810bf48d28a2c583ba2f78b9b506e7ea7df88d1e,2025-01-26 20:14:01+02:00,com.newrelic.agent.java:newrelic-java,8.17.0,${newrelic.version},RedisConfig.java,False,None,False,None,True,Logic changed,Bael-8958-Introduction-to-New-Relic-for-Java,Other
repos\tutorials,810bf48d28a2c583ba2f78b9b506e7ea7df88d1e,2025-01-26 20:14:01+02:00,com.newrelic.agent.java:newrelic-api,8.17.0,${newrelic.version},RedisConfig.java,False,None,False,None,True,Logic changed,Bael-8958-Introduction-to-New-Relic-for-Java,Other
repos\tutorials,810bf48d28a2c583ba2f78b9b506e7ea7df88d1e,2025-01-26 20:14:01+02:00,com.squareup.okhttp3:okhttp,4.12.0,${okhttp3.version},CurrencyConverterController.java,False,None,False,None,True,Logic changed,Bael-8958-Introduction-to-New-Relic-for-Java,Other
repos\tutorials,810bf48d28a2c583ba2f78b9b506e7ea7df88d1e,2025-01-26 20:14:01+02:00,com.newrelic.agent.java:newrelic-java,8.17.0,${newrelic.version},CurrencyConverterController.java,False,None,False,None,True,Logic changed,Bael-8958-Introduction-to-New-Relic-for-Java,Other
repos\tutorials,810bf48d28a2c583ba2f78b9b506e7ea7df88d1e,2025-01-26 20:14:01+02:00,com.newrelic.agent.java:newrelic-api,8.17.0,${newrelic.version},CurrencyConverterController.java,False,None,False,None,True,Logic changed,Bael-8958-Introduction-to-New-Relic-for-Java,Other
repos\tutorials,810bf48d28a2c583ba2f78b9b506e7ea7df88d1e,2025-01-26 20:14:01+02:00,com.squareup.okhttp3:okhttp,4.12.0,${okhttp3.version},ExchangeRateResponse.java,False,None,False,None,True,Logic changed,Bael-8958-Introduction-to-New-Relic-for-Java,Other
repos\tutorials,810bf48d28a2c583ba2f78b9b506e7ea7df88d1e,2025-01-26 20:14:01+02:00,com.newrelic.agent.java:newrelic-java,8.17.0,${newrelic.version},ExchangeRateResponse.java,False,None,False,None,True,Logic changed,Bael-8958-Introduction-to-New-Relic-for-Java,Other
repos\tutorials,810bf48d28a2c583ba2f78b9b506e7ea7df88d1e,2025-01-26 20:14:01+02:00,com.newrelic.agent.java:newrelic-api,8.17.0,${newrelic.version},ExchangeRateResponse.java,False,None,False,None,True,Logic changed,Bael-8958-Introduction-to-New-Relic-for-Java,Other
repos\tutorials,810bf48d28a2c583ba2f78b9b506e7ea7df88d1e,2025-01-26 20:14:01+02:00,com.squareup.okhttp3:okhttp,4.12.0,${okhttp3.version},CurrencyConverterService.java,False,None,False,None,True,Logic changed,Bael-8958-Introduction-to-New-Relic-for-Java,Other
repos\tutorials,810bf48d28a2c583ba2f78b9b506e7ea7df88d1e,2025-01-26 20:14:01+02:00,com.newrelic.agent.java:newrelic-java,8.17.0,${newrelic.version},CurrencyConverterService.java,False,None,False,None,True,Logic changed,Bael-8958-Introduction-to-New-Relic-for-Java,Other
repos\tutorials,810bf48d28a2c583ba2f78b9b506e7ea7df88d1e,2025-01-26 20:14:01+02:00,com.newrelic.agent.java:newrelic-api,8.17.0,${newrelic.version},CurrencyConverterService.java,False,None,False,None,True,Logic changed,Bael-8958-Introduction-to-New-Relic-for-Java,Other
repos\tutorials,c69f04eea2b89a23504ed8814411b63ef8edb5e6,2025-01-28 12:53:37+06:00,org.junit.jupiter:junit-jupiter,5.8.2,${junit.jupiter.version},GenericRestResponseUnitTest.java,False,None,True,"Removed methods: {'shouldHandleRuntimeException', 'shouldHandleEmptyResponseBody'}",True,Logic changed,[BAEL-6667] resolve review,Other
repos\tutorials,c69f04eea2b89a23504ed8814411b63ef8edb5e6,2025-01-28 12:53:37+06:00,org.mockito:mockito-junit-jupiter,4.5.1,${mockito-junit-jupiter.version},GenericRestResponseUnitTest.java,False,None,True,"Removed methods: {'shouldHandleRuntimeException', 'shouldHandleEmptyResponseBody'}",True,Logic changed,[BAEL-6667] resolve review,Other
repos\tutorials,3e86637181364056191d3af51ab2a4c1b64071b1,2025-02-01 13:22:48+01:00,io.micronaut:micronaut-http-server-netty,4.7.12,${micronaut.http.server.netty.version},MicronautdockerUnitTests.java,False,None,False,None,True,Logic changed,BAEL-8511 - Building and Running a Micronaut Application in a Docker Container,Refactoring
repos\tutorials,3e86637181364056191d3af51ab2a4c1b64071b1,2025-02-01 13:22:48+01:00,io.micronaut.serde:micronaut-serde-jackson,2.13.0,${micronaut.serde.jackson.version},MicronautdockerUnitTests.java,False,None,False,None,True,Logic changed,BAEL-8511 - Building and Running a Micronaut Application in a Docker Container,Refactoring
repos\tutorials,3e86637181364056191d3af51ab2a4c1b64071b1,2025-02-01 13:22:48+01:00,ch.qos.logback:logback-classic,1.4.12,${logback.classic.version},MicronautdockerUnitTests.java,False,None,False,None,True,Logic changed,BAEL-8511 - Building and Running a Micronaut Application in a Docker Container,Refactoring
repos\tutorials,3e86637181364056191d3af51ab2a4c1b64071b1,2025-02-01 13:22:48+01:00,io.micronaut:micronaut-http-client,4.7.12,${micronaut.http.client.version},MicronautdockerUnitTests.java,False,None,False,None,True,Logic changed,BAEL-8511 - Building and Running a Micronaut Application in a Docker Container,Refactoring
repos\tutorials,3e86637181364056191d3af51ab2a4c1b64071b1,2025-02-01 13:22:48+01:00,io.micronaut.test:micronaut-test-junit5,4.6.2,${micronaut.test.junit5.version},MicronautdockerUnitTests.java,False,None,False,None,True,Logic changed,BAEL-8511 - Building and Running a Micronaut Application in a Docker Container,Refactoring
repos\tutorials,3e86637181364056191d3af51ab2a4c1b64071b1,2025-02-01 13:22:48+01:00,org.junit.jupiter:junit-jupiter-api,5.11.4,${junit.jupiter.api.version},MicronautdockerUnitTests.java,False,None,False,None,True,Logic changed,BAEL-8511 - Building and Running a Micronaut Application in a Docker Container,Refactoring
repos\tutorials,3e86637181364056191d3af51ab2a4c1b64071b1,2025-02-01 13:22:48+01:00,org.junit.jupiter:junit-jupiter-engine,5.11.4,${junit.jupiter.engine.version},MicronautdockerUnitTests.java,False,None,False,None,True,Logic changed,BAEL-8511 - Building and Running a Micronaut Application in a Docker Container,Refactoring
repos\tutorials,3e86637181364056191d3af51ab2a4c1b64071b1,2025-02-01 13:22:48+01:00,io.micronaut:micronaut-inject-java,4.7.10,${micronaut.inject.java.version},MicronautdockerUnitTests.java,False,None,False,None,True,Logic changed,BAEL-8511 - Building and Running a Micronaut Application in a Docker Container,Refactoring
repos\tutorials,5ac5fb54b0b2d570f1b03269ba736a7317814b3a,2025-02-24 13:03:29+02:00,org.hibernate:hibernate-jpamodelgen,5.6.11.Final,6.6.1.Final,Employee.java,False,None,False,None,True,Logic changed,"JAVA-42362 Update article ""Storing PostgreSQL JSONB Using Spring Boot and JPA"" (#18075)",Dependency Update
repos\tutorials,5ac5fb54b0b2d570f1b03269ba736a7317814b3a,2025-02-24 13:03:29+02:00,org.hibernate:hibernate-jpamodelgen,5.6.11.Final,6.6.1.Final,EmployeeRepository.java,False,None,False,None,True,Logic changed,"JAVA-42362 Update article ""Storing PostgreSQL JSONB Using Spring Boot and JPA"" (#18075)",Dependency Update
repos\tutorials,5ac5fb54b0b2d570f1b03269ba736a7317814b3a,2025-02-24 13:03:29+02:00,org.hibernate:hibernate-jpamodelgen,5.6.11.Final,6.6.1.Final,Group.java,False,None,False,None,True,Logic changed,"JAVA-42362 Update article ""Storing PostgreSQL JSONB Using Spring Boot and JPA"" (#18075)",Dependency Update
repos\tutorials,5ac5fb54b0b2d570f1b03269ba736a7317814b3a,2025-02-24 13:03:29+02:00,org.hibernate:hibernate-jpamodelgen,5.6.11.Final,6.6.1.Final,User.java,False,None,False,None,True,Logic changed,"JAVA-42362 Update article ""Storing PostgreSQL JSONB Using Spring Boot and JPA"" (#18075)",Dependency Update
repos\tutorials,5ac5fb54b0b2d570f1b03269ba736a7317814b3a,2025-02-24 13:03:29+02:00,org.hibernate:hibernate-jpamodelgen,5.6.11.Final,6.6.1.Final,AddressAttributeConverter.java,False,None,False,None,True,Logic changed,"JAVA-42362 Update article ""Storing PostgreSQL JSONB Using Spring Boot and JPA"" (#18075)",Dependency Update
repos\tutorials,5ac5fb54b0b2d570f1b03269ba736a7317814b3a,2025-02-24 13:03:29+02:00,org.hibernate:hibernate-jpamodelgen,5.6.11.Final,6.6.1.Final,StudentEntity.java,False,None,False,None,True,Logic changed,"JAVA-42362 Update article ""Storing PostgreSQL JSONB Using Spring Boot and JPA"" (#18075)",Dependency Update
repos\tutorials,5ac5fb54b0b2d570f1b03269ba736a7317814b3a,2025-02-24 13:03:29+02:00,org.hibernate:hibernate-jpamodelgen,5.6.11.Final,6.6.1.Final,StudentStrEntity.java,False,None,False,None,True,Logic changed,"JAVA-42362 Update article ""Storing PostgreSQL JSONB Using Spring Boot and JPA"" (#18075)",Dependency Update
repos\tutorials,5ac5fb54b0b2d570f1b03269ba736a7317814b3a,2025-02-24 13:03:29+02:00,org.hibernate:hibernate-jpamodelgen,5.6.11.Final,6.6.1.Final,EntityManagerRepository.java,False,None,False,None,True,Logic changed,"JAVA-42362 Update article ""Storing PostgreSQL JSONB Using Spring Boot and JPA"" (#18075)",Dependency Update
repos\tutorials,5ac5fb54b0b2d570f1b03269ba736a7317814b3a,2025-02-24 13:03:29+02:00,org.hibernate:hibernate-jpamodelgen,5.6.11.Final,6.6.1.Final,MyEntity.java,False,None,False,None,True,Logic changed,"JAVA-42362 Update article ""Storing PostgreSQL JSONB Using Spring Boot and JPA"" (#18075)",Dependency Update
repos\tutorials,5ac5fb54b0b2d570f1b03269ba736a7317814b3a,2025-02-24 13:03:29+02:00,org.hibernate:hibernate-jpamodelgen,5.6.11.Final,6.6.1.Final,MyEntityRepository.java,False,None,False,None,True,Logic changed,"JAVA-42362 Update article ""Storing PostgreSQL JSONB Using Spring Boot and JPA"" (#18075)",Dependency Update
repos\tutorials,5ac5fb54b0b2d570f1b03269ba736a7317814b3a,2025-02-24 13:03:29+02:00,org.hibernate:hibernate-jpamodelgen,5.6.11.Final,6.6.1.Final,Article.java,False,None,False,None,True,Logic changed,"JAVA-42362 Update article ""Storing PostgreSQL JSONB Using Spring Boot and JPA"" (#18075)",Dependency Update
repos\tutorials,5ac5fb54b0b2d570f1b03269ba736a7317814b3a,2025-02-24 13:03:29+02:00,org.hibernate:hibernate-jpamodelgen,5.6.11.Final,6.6.1.Final,Comment.java,False,None,False,None,True,Logic changed,"JAVA-42362 Update article ""Storing PostgreSQL JSONB Using Spring Boot and JPA"" (#18075)",Dependency Update
repos\tutorials,5ac5fb54b0b2d570f1b03269ba736a7317814b3a,2025-02-24 13:03:29+02:00,org.hibernate:hibernate-jpamodelgen,5.6.11.Final,6.6.1.Final,EntityManagerBook.java,False,None,False,None,True,Logic changed,"JAVA-42362 Update article ""Storing PostgreSQL JSONB Using Spring Boot and JPA"" (#18075)",Dependency Update
repos\tutorials,5ac5fb54b0b2d570f1b03269ba736a7317814b3a,2025-02-24 13:03:29+02:00,org.hibernate:hibernate-jpamodelgen,5.6.11.Final,6.6.1.Final,PersistableEntityManagerBookRepositoryImpl.java,False,None,False,None,True,Logic changed,"JAVA-42362 Update article ""Storing PostgreSQL JSONB Using Spring Boot and JPA"" (#18075)",Dependency Update
repos\tutorials,5ac5fb54b0b2d570f1b03269ba736a7317814b3a,2025-02-24 13:03:29+02:00,org.hibernate:hibernate-jpamodelgen,5.6.11.Final,6.6.1.Final,PersistableBook.java,False,None,False,None,True,Logic changed,"JAVA-42362 Update article ""Storing PostgreSQL JSONB Using Spring Boot and JPA"" (#18075)",Dependency Update
repos\tutorials,5ac5fb54b0b2d570f1b03269ba736a7317814b3a,2025-02-24 13:03:29+02:00,org.hibernate:hibernate-jpamodelgen,5.6.11.Final,6.6.1.Final,CustomQueryBook.java,False,None,False,None,True,Logic changed,"JAVA-42362 Update article ""Storing PostgreSQL JSONB Using Spring Boot and JPA"" (#18075)",Dependency Update
repos\tutorials,5ac5fb54b0b2d570f1b03269ba736a7317814b3a,2025-02-24 13:03:29+02:00,org.hibernate:hibernate-jpamodelgen,5.6.11.Final,6.6.1.Final,CustomQueryBookRepository.java,False,None,False,None,True,Logic changed,"JAVA-42362 Update article ""Storing PostgreSQL JSONB Using Spring Boot and JPA"" (#18075)",Dependency Update
repos\tutorials,5ac5fb54b0b2d570f1b03269ba736a7317814b3a,2025-02-24 13:03:29+02:00,org.hibernate:hibernate-jpamodelgen,5.6.11.Final,6.6.1.Final,RepositoryCheckBook.java,False,None,False,None,True,Logic changed,"JAVA-42362 Update article ""Storing PostgreSQL JSONB Using Spring Boot and JPA"" (#18075)",Dependency Update
repos\tutorials,5ac5fb54b0b2d570f1b03269ba736a7317814b3a,2025-02-24 13:03:29+02:00,org.hibernate:hibernate-jpamodelgen,5.6.11.Final,6.6.1.Final,SimpleBook.java,False,None,False,None,True,Logic changed,"JAVA-42362 Update article ""Storing PostgreSQL JSONB Using Spring Boot and JPA"" (#18075)",Dependency Update
repos\tutorials,5ac5fb54b0b2d570f1b03269ba736a7317814b3a,2025-02-24 13:03:29+02:00,org.hibernate:hibernate-jpamodelgen,5.6.11.Final,6.6.1.Final,UnapdatableBook.java,False,None,False,None,True,Logic changed,"JAVA-42362 Update article ""Storing PostgreSQL JSONB Using Spring Boot and JPA"" (#18075)",Dependency Update
repos\tutorials,5ac5fb54b0b2d570f1b03269ba736a7317814b3a,2025-02-24 13:03:29+02:00,org.hibernate:hibernate-jpamodelgen,5.6.11.Final,6.6.1.Final,EntityWithoutAnnotation.java,False,None,False,None,True,Logic changed,"JAVA-42362 Update article ""Storing PostgreSQL JSONB Using Spring Boot and JPA"" (#18075)",Dependency Update
repos\tutorials,5ac5fb54b0b2d570f1b03269ba736a7317814b3a,2025-02-24 13:03:29+02:00,org.hibernate:hibernate-jpamodelgen,5.6.11.Final,6.6.1.Final,EntityWithoutAnnotationFixed.java,False,None,False,None,True,Logic changed,"JAVA-42362 Update article ""Storing PostgreSQL JSONB Using Spring Boot and JPA"" (#18075)",Dependency Update
repos\tutorials,5ac5fb54b0b2d570f1b03269ba736a7317814b3a,2025-02-24 13:03:29+02:00,org.hibernate:hibernate-jpamodelgen,5.6.11.Final,6.6.1.Final,CorrectEntity.java,False,None,False,None,True,Logic changed,"JAVA-42362 Update article ""Storing PostgreSQL JSONB Using Spring Boot and JPA"" (#18075)",Dependency Update
repos\tutorials,5ac5fb54b0b2d570f1b03269ba736a7317814b3a,2025-02-24 13:03:29+02:00,org.hibernate:hibernate-jpamodelgen,5.6.11.Final,6.6.1.Final,ArticleRepositoryIntegrationTest.java,False,None,False,None,True,Logic changed,"JAVA-42362 Update article ""Storing PostgreSQL JSONB Using Spring Boot and JPA"" (#18075)",Dependency Update
repos\tutorials,5ac5fb54b0b2d570f1b03269ba736a7317814b3a,2025-02-24 13:03:29+02:00,org.hibernate:hibernate-jpamodelgen,5.6.11.Final,6.6.1.Final,JsonAttributeLiveTest.java,False,None,False,None,True,Logic changed,"JAVA-42362 Update article ""Storing PostgreSQL JSONB Using Spring Boot and JPA"" (#18075)",Dependency Update
repos\tutorials,5ac5fb54b0b2d570f1b03269ba736a7317814b3a,2025-02-24 13:03:29+02:00,org.hibernate:hibernate-jpamodelgen,5.6.11.Final,6.6.1.Final,NotManagedTypeExceptionIntegrationTest.java,False,None,False,None,True,Logic changed,"JAVA-42362 Update article ""Storing PostgreSQL JSONB Using Spring Boot and JPA"" (#18075)",Dependency Update
repos\tutorials,5ac5fb54b0b2d570f1b03269ba736a7317814b3a,2025-02-24 13:03:29+02:00,org.hibernate:hibernate-jpamodelgen,5.6.11.Final,6.6.1.Final,AnnotationDrivenEventListener.java,False,None,False,None,True,Logic changed,"JAVA-42362 Update article ""Storing PostgreSQL JSONB Using Spring Boot and JPA"" (#18075)",Dependency Update
repos\tutorials,05b71b7cbfa7285bbeee7aa9b4a54b406a7922aa,2025-04-11 09:39:02+06:00,com.github.stefanbirkner:system-lambda,1.2.1,${system.lambda.version},JavaCompilerUtils.java,False,None,False,None,True,Logic changed,[BAEL-8962] resolve review,Other
repos\tutorials,e75cf91fd4b9e710236661fd3a96c6534f14f811,2025-05-10 12:32:56+05:30,junit:junit,4.13.1,${junit-version},User.java,False,None,False,None,True,Logic changed,[BAEL-6553] changes,Other
repos\tutorials,e75cf91fd4b9e710236661fd3a96c6534f14f811,2025-05-10 12:32:56+05:30,junit:junit,4.13.1,${junit-version},GsonUnitTest.java,False,None,False,None,True,Logic changed,[BAEL-6553] changes,Other
